City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
205,Guerrero Negro,27.9769,-114.0611,63.12,67,0,19.69,MX,2022-05-23 01:18:22
206,Harper,4.375,-7.7169,76.23,90,100,9.86,LR,2022-05-23 01:18:22
207,Nizhniy Kuranakh,58.8353,125.4869,53.22,65,26,3.96,RU,2022-05-23 01:18:23
208,Kruisfontein,-34.0033,24.7314,54.81,77,100,3.96,ZA,2022-05-23 01:18:23
209,Auki,-8.7676,160.7034,86.04,66,25,4.63,SB,2022-05-23 01:18:24
210,Upernavik,72.7868,-56.1549,31.62,84,99,24.99,GL,2022-05-23 01:18:24
211,Honiara,-9.4333,159.95,87.42,63,21,5.08,SB,2022-05-23 01:18:25
212,Roebourne,-20.7833,117.1333,73.81,77,100,9.8,AU,2022-05-23 01:18:25
213,San Patricio,28.017,-97.5169,82.27,66,88,11.1,US,2022-05-23 01:18:26
214,Sozimskiy,59.7418,52.2482,31.84,98,100,5.03,RU,2022-05-23 01:18:27
215,Cheney,47.4874,-117.5758,66.52,29,75,14.97,US,2022-05-23 01:18:29
216,Asmara,15.3333,38.9333,61.74,20,2,1.48,ER,2022-05-23 01:18:30
217,Hofn,64.2539,-15.2082,44.91,65,98,11.34,IS,2022-05-23 01:18:30
218,Muli,2.9167,73.5667,83.39,73,55,13.13,MV,2022-05-23 01:18:30
219,Atambua,-9.1061,124.8925,82.2,55,29,4.34,ID,2022-05-23 01:18:31
220,Los Llanos De Aridane,28.6585,-17.9182,65.95,85,100,14.97,ES,2022-05-23 01:18:32
221,Tateyama,34.9833,139.8667,67.93,80,9,16.35,JP,2022-05-23 01:18:32
222,Isiro,2.7739,27.616,65.8,99,100,1.92,CD,2022-05-23 01:18:33
223,Weyburn,49.6668,-103.8511,57.42,24,62,6.91,CA,2022-05-23 01:18:33
224,Visnes,59.3556,5.2242,56.21,71,100,16.11,NO,2022-05-23 01:18:34
225,Whitianga,-36.8333,175.7,61.74,57,56,9.64,NZ,2022-05-23 01:18:34
226,Soyo,-6.1349,12.3689,73.6,83,74,7.11,AO,2022-05-23 01:18:35
227,Zharkent,44.1628,80.0,52.2,83,100,4.59,KZ,2022-05-23 01:18:35
228,Fortuna,40.5982,-124.1573,58.93,85,75,11.5,US,2022-05-23 01:18:35
229,Hauterive,46.0901,3.4459,70.56,87,100,1.48,FR,2022-05-23 01:19:36
230,Edd,13.9297,41.6925,85.82,51,28,7.81,ER,2022-05-23 01:16:19
231,Grindavik,63.8424,-22.4338,46.35,93,0,2.3,IS,2022-05-23 01:19:37
232,Kuusamo,65.9667,29.1833,37.44,93,100,5.75,FI,2022-05-23 01:19:37
233,Saint George,37.1041,-113.5841,86.63,9,0,17.27,US,2022-05-23 01:16:15
234,Bredy,52.4153,60.3411,43.68,97,100,9.31,RU,2022-05-23 01:19:38
235,Finschhafen,-6.6024,147.8681,85.26,67,8,9.42,PG,2022-05-23 01:19:38
236,Victoria,22.2855,114.1577,79.18,91,100,17.0,HK,2022-05-23 01:19:33
237,Lata,40.1629,-8.3327,63.81,96,100,3.13,PT,2022-05-23 01:19:39
238,Chau Doc,10.7,105.1167,77.2,91,100,15.9,VN,2022-05-23 01:19:40
239,Nhulunbuy,-12.2333,136.7667,86.61,66,40,16.11,AU,2022-05-23 01:19:40
240,Saint-Joseph,-21.3667,55.6167,70.18,73,22,10.76,RE,2022-05-23 01:19:41
241,Cap Malheureux,-19.9842,57.6142,72.46,76,0,3.0,MU,2022-05-23 01:19:41
242,Neosho,36.869,-94.368,58.41,63,1,9.95,US,2022-05-23 01:19:42
243,Uvira,-3.4067,29.1458,72.1,85,100,4.7,CD,2022-05-23 01:19:42
244,Cabo San Lucas,22.8909,-109.9124,80.62,47,0,8.05,MX,2022-05-23 01:14:53
245,Usinsk,65.9939,57.5281,33.44,86,100,28.92,RU,2022-05-23 01:19:43
246,Guanica,17.9716,-66.908,80.91,85,54,4.83,PR,2022-05-23 01:19:43
247,Coquimbo,-29.9533,-71.3436,55.13,94,0,6.91,CL,2022-05-23 01:19:21
248,Chegdomyn,51.1167,133.0167,47.44,86,100,6.78,RU,2022-05-23 01:19:44
249,Port-Gentil,-0.7193,8.7815,77.63,81,81,15.41,GA,2022-05-23 01:19:04
250,Nelson Bay,-32.7167,152.15,67.1,68,100,1.99,AU,2022-05-23 01:19:44
251,Ludvika,60.1496,15.1878,42.33,81,10,2.1,SE,2022-05-23 01:19:45
252,Porto Murtinho,-21.6989,-57.8825,69.75,38,96,4.81,BR,2022-05-23 01:19:46
253,Ahuimanu,21.4447,-157.8378,85.71,64,40,16.11,US,2022-05-23 01:19:46
254,Leh,34.1667,77.5833,41.63,59,97,7.36,IN,2022-05-23 01:19:02
255,Puerto Escondido,15.85,-97.0667,82.29,70,6,8.55,MX,2022-05-23 01:19:47
256,Bucksport,44.5737,-68.7956,67.6,91,100,4.0,US,2022-05-23 01:19:47
257,Olafsvik,64.8945,-23.7142,42.35,67,0,11.14,IS,2022-05-23 01:19:48
258,Porto Torres,40.835,8.3972,57.38,35,6,5.12,IT,2022-05-23 01:19:48
259,Yarada,17.65,83.2667,82.72,83,20,2.3,IN,2022-05-23 01:19:49
260,Macau,22.2006,113.5461,77.86,94,40,13.8,MO,2022-05-23 01:15:04
261,Abatskoye,56.2875,70.4555,46.26,79,8,14.05,RU,2022-05-23 01:19:49
262,Fairlie,55.756,-4.8556,49.91,92,94,6.49,GB,2022-05-23 01:19:50
263,Juneau,58.3019,-134.4197,66.2,69,75,11.5,US,2022-05-23 01:19:50
264,Rio Grande,-32.035,-52.0986,57.2,80,0,8.88,BR,2022-05-23 01:19:50
265,Haines Junction,60.7522,-137.5108,58.95,23,100,13.8,CA,2022-05-23 01:19:51
266,Vallenar,-28.5708,-70.7581,64.53,42,100,0.45,CL,2022-05-23 01:19:52
267,Adrar,20.5022,-10.0711,88.57,18,73,5.59,MR,2022-05-23 01:19:52
268,Warri,5.5167,5.75,75.47,93,100,2.21,NG,2022-05-23 01:19:52
269,Tuatapere,-46.1333,167.6833,51.78,70,57,11.48,NZ,2022-05-23 01:19:53
270,Nantucket,41.2835,-70.0995,61.14,94,100,9.22,US,2022-05-23 01:19:53
271,Talcahuano,-36.7167,-73.1167,51.48,93,100,3.44,CL,2022-05-23 01:19:54
272,Kilindoni,-7.9139,39.6668,79.52,78,21,10.51,TZ,2022-05-23 01:19:54
273,Yar-Sale,66.8333,70.8333,34.9,91,99,27.85,RU,2022-05-23 01:19:55
274,Carnarvon,-24.8667,113.6333,71.49,55,30,15.37,AU,2022-05-23 01:20:55
275,Aksay,47.26,39.87,54.25,86,6,8.99,RU,2022-05-23 01:20:55
276,Panguna,-6.3164,155.4848,82.9,55,30,2.82,PG,2022-05-23 01:20:56
277,Lagoa,39.05,-27.9833,61.45,91,100,13.42,PT,2022-05-23 01:20:57
278,Bureya,49.8133,129.8131,56.52,71,100,22.06,RU,2022-05-23 01:20:57
279,Saldanha,-33.0117,17.9442,48.25,90,100,1.45,ZA,2022-05-23 01:20:58
280,Uige,-7.6087,15.0613,63.32,96,100,2.01,AO,2022-05-23 01:20:58
